#	time(s)	count A	count B	count C	count D
1	0.0100		241		
2	0.0200		241		
3	0.0300		241		
4	0.0400		241		
5	0.0500		241		
6	0.0600		241		
7	0.0700		241		
8	0.0800		241		
9	0.0900		241		
10	0.1000		241		
11	0.1100		241		
12	0.1200		241		
13	0.1300		241		
14	0.1400		241		
15	0.1500		241		
16	0.1600		241		
17	0.1700		241		
18	0.1800		241		
19	0.1900		241		
20	0.2000		241		
21	0.2100		241		
22	0.2200		241		
23	0.2300		241		
24	0.2400		241		
25	0.2500		241		
26	0.2600		241		
27	0.2700		241		
28	0.2800		241		
29	0.2900		241		
30	0.3000		241		
31	0.3100		241		
32	0.3200		241		
33	0.3300		241		
34	0.3400		241		
35	0.3500		241		
36	0.3600		241		
37	0.3700		241		
38	0.3800		241		
39	0.3900		241		
40	0.4000		241		
41	0.4100		241		
42	0.4200		241		
43	0.4300		241		
44	0.4400		241		
45	0.4500		241		
46	0.4600		241		
47	0.4700		241		
48	0.4800		241		
49	0.4900		241		
50	0.5000		241		
51	0.5100		241		
52	0.5200		241		
53	0.5300		241		
54	0.5400		241		
55	0.5500		241		
56	0.5600		241		
57	0.5700		241		
58	0.5800		241		
59	0.5900		241		
60	0.6000		241		
61	0.6100		241		
62	0.6200		241		
63	0.6300		241		
64	0.6400		241		
65	0.6500		241		
66	0.6600		241		
67	0.6700		241		
68	0.6800		241		
69	0.6900		241		
70	0.7000		241		
71	0.7100		241		
72	0.7200		241		
73	0.7300		241		
74	0.7400		241		
75	0.7500		241		
76	0.7600		241		
77	0.7700		241		
78	0.7800		241		
79	0.7900		241		
80	0.8000		241		
81	0.8100		241		
82	0.8200		241		
83	0.8300		241		
84	0.8400		241		
85	0.8500		241		
86	0.8600		241		
87	0.8700		241		
88	0.8800		241		
89	0.8900		241		
90	0.9000		241		
91	0.9100		241		
92	0.9200		241		
93	0.9300		241		
94	0.9400		241		
95	0.9500		241		
96	0.9600		241		
97	0.9700		241		
98	0.9800		241		
99	0.9900		241		
100	1.0000		241		
101	1.0100		241		
102	1.0200		241		
103	1.0300		241		
104	1.0400		241		
105	1.0500		241		
106	1.0600		241		
107	1.0700		241		
108	1.0800		241		
109	1.0900		241		
110	1.1000		241		
111	1.1100		241		
112	1.1200		237		
113	1.1300		233		
114	1.1400		229		
115	1.1500		226		
116	1.1600		222		
117	1.1700		218		
118	1.1800		214		
119	1.1900		211		
120	1.2000		207		
121	1.2100		204		
122	1.2200		200		
123	1.2300		196		
124	1.2400		193		
125	1.2500		190		
126	1.2600		186		
127	1.2700		183		
128	1.2800		180		
129	1.2900		176		
130	1.3000		173		
131	1.3100		170		
132	1.3200		167		
133	1.3300		164		
134	1.3400		161		
135	1.3500		158		
136	1.3600		155		
137	1.3700		152		
138	1.3800		149		
139	1.3900		146		
140	1.4000		144		
141	1.4100		141		
142	1.4200		138		
143	1.4300		135		
144	1.4400		133		
145	1.4500		130		
146	1.4600		128		
147	1.4700		125		
148	1.4800		122		
149	1.4900		120		
150	1.5000		118		
151	1.5100		115		
152	1.5200		113		
153	1.5300		110		
154	1.5400		108		
155	1.5500		106		
156	1.5600		104		
157	1.5700		102		
158	1.5800		100		
159	1.5900		97		
160	1.6000		95		
161	1.6100		93		
162	1.6200		91		
163	1.6300		90		
164	1.6400		88		
165	1.6500		86		
166	1.6600		84		
167	1.6700		82		
168	1.6800		80		
169	1.6900		79		
170	1.7000		77		
171	1.7100		75		
172	1.7200		74		
173	1.7300		72		
174	1.7400		71		
175	1.7500		69		
176	1.7600		68		
177	1.7700		66		
178	1.7800		65		
179	1.7900		64		
180	1.8000		62		
181	1.8100		61		
182	1.8200		60		
183	1.8300		59		
184	1.8400		58		
185	1.8500		57		
186	1.8600		56		
187	1.8700		55		
188	1.8800		54		
189	1.8900		53		
190	1.9000		52		
191	1.9100		51		
192	1.9200		50		
193	1.9300		49		
194	1.9400		48		
195	1.9500		48		
196	1.9600		47		
197	1.9700		46		
198	1.9800		46		
199	1.9900		45		
200	2.0000		45		
201	2.0100		44		
202	2.0200		44		
203	2.0300		44		
204	2.0400		43		
205	2.0500		43		
206	2.0600		42		
207	2.0700		42		
208	2.0800		42		
209	2.0900		42		
210	2.1000		42		
211	2.1100		42		
212	2.1200		42		
213	2.1300		42		
214	2.1400		42		
215	2.1500		42		
216	2.1600		42		
217	2.1700		42		
218	2.1800		42		
219	2.1900		42		
220	2.2000		42		
221	2.2100		43		
222	2.2200		43		
223	2.2300		44		
224	2.2400		44		
225	2.2500		44		
226	2.2600		45		
227	2.2700		45		
